Word	Count	perMillion
Rhythm	81	0.376134559399
Rotation	81	0.376134559399
Rousseau	81	0.376134559399
Rwanda	81	0.376134559399
Scarborough	81	0.376134559399
Seafood	81	0.376134559399
Sexuality	81	0.376134559399
Silent	81	0.376134559399
Strawberry	81	0.376134559399
Tribes	81	0.376134559399
Walters	81	0.376134559399
Wilfrid	81	0.376134559399
Winnipeg	81	0.376134559399
Affiliated	80	0.371490922863
Ambulance	80	0.371490922863
Amelia	80	0.371490922863
Archives	80	0.371490922863
Attributes	80	0.371490922863
Bergman	80	0.371490922863
Bison	80	0.371490922863
Boas	80	0.371490922863
Brunel	80	0.371490922863
Buckner	80	0.371490922863
Chemically	80	0.371490922863
Conceptual	80	0.371490922863
Courtship	80	0.371490922863
Crucially	80	0.371490922863
CSX	80	0.371490922863
Decatur	80	0.371490922863
Democracy	80	0.371490922863
Disaster	80	0.371490922863
Does	80	0.371490922863
Eighth	80	0.371490922863
Elemental	80	0.371490922863
Elliot	80	0.371490922863
Emphasis	80	0.371490922863
Employing	80	0.371490922863
Erie	80	0.371490922863
Excerpts	80	0.371490922863
Fox's	80	0.371490922863
Gavin	80	0.371490922863
Giuseppe	80	0.371490922863
Hilbert	80	0.371490922863
Hilton	80	0.371490922863
Hippocrates	80	0.371490922863
Humidity	80	0.371490922863
Integral	80	0.371490922863
Italy's	80	0.371490922863
Joachim	80	0.371490922863
Journey	80	0.371490922863
Kaplan	80	0.371490922863
Larvae	80	0.371490922863
Lisbon	80	0.371490922863
Macedonia	80	0.371490922863
Min	80	0.371490922863
Mode	80	0.371490922863
Modeling	80	0.371490922863
Mystique	80	0.371490922863
Namesakes	80	0.371490922863
Nest	80	0.371490922863
Neural	80	0.371490922863
O'Donnell	80	0.371490922863
Offshore	80	0.371490922863
Oslo	80	0.371490922863
Overnight	80	0.371490922863
PAL	80	0.371490922863
Penny	80	0.371490922863
Physiological	80	0.371490922863
Polybius	80	0.371490922863
Presley	80	0.371490922863
Rats	80	0.371490922863
Ritchie	80	0.371490922863
Scorsese	80	0.371490922863
Script	80	0.371490922863
Somewhere	80	0.371490922863
Suffolk	80	0.371490922863
Talbot	80	0.371490922863
Tape	80	0.371490922863
Ties	80	0.371490922863
Tsar	80	0.371490922863
Utilizing	80	0.371490922863
Variant	80	0.371490922863
Volunteer	80	0.371490922863
Weekly	80	0.371490922863
Wei	80	0.371490922863
Abrams	79	0.366847286327
Absorption	79	0.366847286327
Addison	79	0.366847286327
Alternately	79	0.366847286327
Analogous	79	0.366847286327
Archibald	79	0.366847286327
Aubrey	79	0.366847286327
Barrie	79	0.366847286327
Belfast	79	0.366847286327
Borders	79	0.366847286327
Bourne	79	0.366847286327
Break	79	0.366847286327
Brigham	79	0.366847286327
Bud	79	0.366847286327
Cardiac	79	0.366847286327
Cassius	79	0.366847286327
Comcast	79	0.366847286327
Commissioners	79	0.366847286327
Correspondingly	79	0.366847286327
Cosmic	79	0.366847286327
Dartmouth	79	0.366847286327
Earth's	79	0.366847286327
Eligibility	79	0.366847286327
Fairview	79	0.366847286327
Gaining	79	0.366847286327
Gate	79	0.366847286327
Generation	79	0.366847286327
Genome	79	0.366847286327
Gens	79	0.366847286327
Glover	79	0.366847286327
Gospel	79	0.366847286327
Halsey	79	0.366847286327
Harman	79	0.366847286327
Haydn	79	0.366847286327
Hill's	79	0.366847286327
Imaging	79	0.366847286327
Ipswich	79	0.366847286327
Junction	79	0.366847286327
Markets	79	0.366847286327
McLean	79	0.366847286327
Merrill	79	0.366847286327
Message	79	0.366847286327
Missionaries	79	0.366847286327
Moody	79	0.366847286327
Nader	79	0.366847286327
NASA's	79	0.366847286327
Ned	79	0.366847286327
O'Connell	79	0.366847286327
Olin	79	0.366847286327
Orbit	79	0.366847286327
Paley	79	0.366847286327
Peck	79	0.366847286327
Pendleton	79	0.366847286327
Plaza	79	0.366847286327
Priests	79	0.366847286327
Purchase	79	0.366847286327
Quoting	79	0.366847286327
Raphael	79	0.366847286327
Recognized	79	0.366847286327
Reproductive	79	0.366847286327
Rosemary	79	0.366847286327
Sagan	79	0.366847286327
Scandinavian	79	0.366847286327
Sergei	79	0.366847286327
Shepherd	79	0.366847286327
Sigmund	79	0.366847286327
Simplified	79	0.366847286327
Skilled	79	0.366847286327
Spock	79	0.366847286327
Statistically	79	0.366847286327
Sting	79	0.366847286327
Suetonius	79	0.366847286327
Survey	79	0.366847286327
Symbol	79	0.366847286327
Temporal	79	0.366847286327
Territories	79	0.366847286327
Think	79	0.366847286327
Uganda	79	0.366847286327
Undaunted	79	0.366847286327
Vega	79	0.366847286327
Watkins	79	0.366847286327
XML	79	0.366847286327
Zeno	79	0.366847286327
Allen's	78	0.362203649792
Antioch	78	0.362203649792
Archimedes	78	0.362203649792
Arena	78	0.362203649792
Arguing	78	0.362203649792
Associate	78	0.362203649792
Bahrain	78	0.362203649792
Barney	78	0.362203649792
Borges	78	0.362203649792
Buenos	78	0.362203649792
Busch	78	0.362203649792
Camel	78	0.362203649792
Chamber	78	0.362203649792
Compton	78	0.362203649792
Conventions	78	0.362203649792
DB	78	0.362203649792
Demetrius	78	0.362203649792
Dresden	78	0.362203649792
Editorial	78	0.362203649792
Errors	78	0.362203649792
Factories	78	0.362203649792
Gillespie	78	0.362203649792
Graffiti	78	0.362203649792
Heidegger	78	0.362203649792
Hobson	78	0.362203649792
Holloway	78	0.362203649792
ICE	78	0.362203649792
Increases	78	0.362203649792
Indications	78	0.362203649792
Ives	78	0.362203649792
Linguistically	78	0.362203649792
Lone	78	0.362203649792
Madagascar	78	0.362203649792
Mariner	78	0.362203649792
Match	78	0.362203649792
Nationwide	78	0.362203649792
Neoclassical	78	0.362203649792
Noah	78	0.362203649792
Novel	78	0.362203649792
Ogden	78	0.362203649792
Olaf	78	0.362203649792
Papers	78	0.362203649792
Pizza	78	0.362203649792
Poets	78	0.362203649792
Pollard	78	0.362203649792
Pride	78	0.362203649792
Radford	78	0.362203649792
Rainbow	78	0.362203649792
Ryanair	78	0.362203649792
Sayers	78	0.362203649792
Senegal	78	0.362203649792
Shape	78	0.362203649792
Speedway	78	0.362203649792
Stages	78	0.362203649792
Systemic	78	0.362203649792
Tar	78	0.362203649792
Tchaikovsky	78	0.362203649792
Theodosius	78	0.362203649792
Thorium	78	0.362203649792
Tina	78	0.362203649792
Township	78	0.362203649792
Trail	78	0.362203649792
Vol	78	0.362203649792
Walls	78	0.362203649792
Wyoming	78	0.362203649792
Xenon	78	0.362203649792
Yu	78	0.362203649792
Ajax	77	0.357560013256
Alberto	77	0.357560013256
Aluminum	77	0.357560013256
Amendments	77	0.357560013256
Barbour	77	0.357560013256
Bowen	77	0.357560013256
Cancellation	77	0.357560013256
Centennial	77	0.357560013256
Cocaine	77	0.357560013256
Compulsory	77	0.357560013256
Contributors	77	0.357560013256
Convergence	77	0.357560013256
Cooling	77	0.357560013256
Cruz	77	0.357560013256
Customer	77	0.357560013256
Dealing	77	0.357560013256
Declaration	77	0.357560013256
Dishes	77	0.357560013256
Downfall	77	0.357560013256
Electro	77	0.357560013256
England's	77	0.357560013256
Ernie	77	0.357560013256
Extremes	77	0.357560013256
Floods	77	0.357560013256
Friday	77	0.357560013256
Gale	77	0.357560013256
Glacial	77	0.357560013256
Granville	77	0.357560013256
HTML	77	0.357560013256
Kitty	77	0.357560013256
Langley	77	0.357560013256
Lowry	77	0.357560013256
McCormick	77	0.357560013256
Mercedes	77	0.357560013256
Mesa	77	0.357560013256
Metallic	77	0.357560013256
Modernization	77	0.357560013256
Mosaic	77	0.357560013256
Networks	77	0.357560013256
Orchard	77	0.357560013256
Piedmont	77	0.357560013256
Pietro	77	0.357560013256
Porto	77	0.357560013256
Preparing	77	0.357560013256
Preserved	77	0.357560013256
Proceeding	77	0.357560013256
Prospective	77	0.357560013256
Qualitative	77	0.357560013256
Rep.	77	0.357560013256
Resource	77	0.357560013256
Saturn	77	0.357560013256
Schopenhauer	77	0.357560013256
Scots	77	0.357560013256
Sheldon	77	0.357560013256
Sloan	77	0.357560013256
Somali	77	0.357560013256
Southampton	77	0.357560013256
Stephen's	77	0.357560013256
Strings	77	0.357560013256
Surrey	77	0.357560013256
Swing	77	0.357560013256
Tito	77	0.357560013256
Translated	77	0.357560013256
Ahead	76	0.352916376720
Audubon	76	0.352916376720
Beijing	76	0.352916376720
Bloch	76	0.352916376720
Bonus	76	0.352916376720
Bottom	76	0.352916376720
Brazil's	76	0.352916376720
Buffy	76	0.352916376720
Burger	76	0.352916376720
Carlo	76	0.352916376720
Catalan	76	0.352916376720
Cochrane	76	0.352916376720
Cody	76	0.352916376720
Commissioner	76	0.352916376720
Dancers	76	0.352916376720
Darlington	76	0.352916376720
Derivative	76	0.352916376720
Distinct	76	0.352916376720
Douglass	76	0.352916376720
Downstream	76	0.352916376720
Drive	76	0.352916376720
Electrification	76	0.352916376720
Ending	76	0.352916376720
Euro	76	0.352916376720
Friendship	76	0.352916376720
Genes	76	0.352916376720
Hardin	76	0.352916376720
Harmony	76	0.352916376720
He'd	76	0.352916376720
Hiatus	76	0.352916376720
Hosts	76	0.352916376720
Igor	76	0.352916376720
Infinite	76	0.352916376720
Kodak	76	0.352916376720
Laurie	76	0.352916376720
Lawsuit	76	0.352916376720
Leather	76	0.352916376720
License	76	0.352916376720
Maguire	76	0.352916376720
Managing	76	0.352916376720
Marina	76	0.352916376720
Meredith	76	0.352916376720
Monastic	76	0.352916376720
Mullen	76	0.352916376720
Oman	76	0.352916376720
Papua	76	0.352916376720
Phoebe	76	0.352916376720
Plus	76	0.352916376720
Powerful	76	0.352916376720
Precise	76	0.352916376720
Problem	76	0.352916376720
Proton	76	0.352916376720
Repairs	76	0.352916376720
Rhino	76	0.352916376720
Roe	76	0.352916376720
SAP	76	0.352916376720
Skull	76	0.352916376720
Statutory	76	0.352916376720
Turing	76	0.352916376720
Voltage	76	0.352916376720
Wallace's	76	0.352916376720
Advancing	75	0.348272740184
Alvin	75	0.348272740184
Ammonium	75	0.348272740184
Balance	75	0.348272740184
Berman	75	0.348272740184
Bon	75	0.348272740184
Boyer	75	0.348272740184
Bread	75	0.348272740184
Brewster	75	0.348272740184
Brig	75	0.348272740184
Cairns	75	0.348272740184
Castor	75	0.348272740184
Caught	75	0.348272740184
Ceramic	75	0.348272740184
Check	75	0.348272740184
Cheney	75	0.348272740184
Chip	75	0.348272740184
Chocolate	75	0.348272740184
Come	75	0.348272740184
CS	75	0.348272740184
Dahl	75	0.348272740184
Darby	75	0.348272740184
Deborah	75	0.348272740184
Discoveries	75	0.348272740184
Distinction	75	0.348272740184
Echo	75	0.348272740184
Elgin	75	0.348272740184
Ethan	75	0.348272740184
Express	75	0.348272740184
Folding	75	0.348272740184
Frontier	75	0.348272740184
Giorgio	75	0.348272740184
Glucose	75	0.348272740184
Happy	75	0.348272740184
Harlan	75	0.348272740184
Hatch	75	0.348272740184
Inorganic	75	0.348272740184
Inverse	75	0.348272740184
Keep	75	0.348272740184
Kennan	75	0.348272740184
Loop	75	0.348272740184
Lovell	75	0.348272740184
MacFarlane	75	0.348272740184
Maggie	75	0.348272740184
Matthias	75	0.348272740184
Mirza	75	0.348272740184
Octavian	75	0.348272740184
Outline	75	0.348272740184
Parishes	75	0.348272740184
Permission	75	0.348272740184
Pioneering	75	0.348272740184
Plato's	75	0.348272740184
Projective	75	0.348272740184
Quick	75	0.348272740184
Relying	75	0.348272740184
Renewable	75	0.348272740184
Rosa	75	0.348272740184
Save	75	0.348272740184
Scholarship	75	0.348272740184
Separated	75	0.348272740184
Sheikh	75	0.348272740184
Sounds	75	0.348272740184
Spherical	75	0.348272740184
Sutcliffe	75	0.348272740184
Thaw	75	0.348272740184
Titan	75	0.348272740184
Toys	75	0.348272740184
Trails	75	0.348272740184
Ultra	75	0.348272740184
Visitor	75	0.348272740184
Wheaton	75	0.348272740184
Ad	74	0.343629103648
Adapted	74	0.343629103648
Advance	74	0.343629103648
Affected	74	0.343629103648
Albright	74	0.343629103648
Albuquerque	74	0.343629103648
Alcoholic	74	0.343629103648
Basque	74	0.343629103648
Bosnian	74	0.343629103648
Bradshaw	74	0.343629103648
Breathing	74	0.343629103648
Capt.	74	0.343629103648
Clock	74	0.343629103648
Coaches	74	0.343629103648
Connected	74	0.343629103648
Connors	74	0.343629103648
Corporal	74	0.343629103648
Decorative	74	0.343629103648
Disney's	74	0.343629103648
Divided	74	0.343629103648
Dunbar	74	0.343629103648
Elizabeth's	74	0.343629103648
Findings	74	0.343629103648
Finland's	74	0.343629103648
Finley	74	0.343629103648
Gang	74	0.343629103648
Handling	74	0.343629103648
Hindus	74	0.343629103648
Hiram	74	0.343629103648
Instant	74	0.343629103648
Irwin	74	0.343629103648
Iverson	74	0.343629103648
Judy	74	0.343629103648
Keller	74	0.343629103648
Lateral	74	0.343629103648
Layer	74	0.343629103648
Layton	74	0.343629103648
LDS	74	0.343629103648
Letterman	74	0.343629103648
Machiavelli	74	0.343629103648
Magazine	74	0.343629103648
Manx	74	0.343629103648
Mathematicians	74	0.343629103648
MC	74	0.343629103648
McConnell	74	0.343629103648
McGraw	74	0.343629103648
Metallica	74	0.343629103648
Mohammad	74	0.343629103648
Mongolia	74	0.343629103648
Multiplying	74	0.343629103648
Niger	74	0.343629103648
Numbering	74	0.343629103648
Optimal	74	0.343629103648
PA	74	0.343629103648
Periodically	74	0.343629103648
Pioneers	74	0.343629103648
Purple	74	0.343629103648
Qantas	74	0.343629103648
Recalling	74	0.343629103648
Reviewer	74	0.343629103648
Ribbentrop	74	0.343629103648
Ricky	74	0.343629103648
Routine	74	0.343629103648
Russians	74	0.343629103648
Ryder	74	0.343629103648
Scales	74	0.343629103648
Selling	74	0.343629103648
Sensory	74	0.343629103648
Server	74	0.343629103648
Shipbuilding	74	0.343629103648
Soul	74	0.343629103648
Stained	74	0.343629103648
Stamford	74	0.343629103648
Taipei	74	0.343629103648
Tokugawa	74	0.343629103648
Unix	74	0.343629103648
Viral	74	0.343629103648
Viruses	74	0.343629103648
Wagner's	74	0.343629103648
Westfield	74	0.343629103648
Westwood	74	0.343629103648
Whites	74	0.343629103648
Write	74	0.343629103648
Accessories	73	0.338985467113
Accurate	73	0.338985467113
Activated	73	0.338985467113
Adi	73	0.338985467113
Adopting	73	0.338985467113
Alba	73	0.338985467113
Alton	73	0.338985467113
Anthropologist	73	0.338985467113
Antibiotics	73	0.338985467113
Assyrian	73	0.338985467113
Black's	73	0.338985467113
Bliss	73	0.338985467113
Bordering	73	0.338985467113
Breast	73	0.338985467113
Brother	73	0.338985467113
Canning	73	0.338985467113
Celebrity	73	0.338985467113
Cheap	73	0.338985467113
Chesterfield	73	0.338985467113
Clause	73	0.338985467113
Cleopatra	73	0.338985467113
Cockburn	73	0.338985467113
Crystals	73	0.338985467113
Cuomo	73	0.338985467113
Cyclic	73	0.338985467113
Disorders	73	0.338985467113
Dobson	73	0.338985467113
Doer	73	0.338985467113
Enhanced	73	0.338985467113
Equipped	73	0.338985467113
Evergreen	73	0.338985467113
Explicit	73	0.338985467113
Faster	73	0.338985467113
Fearful	73	0.338985467113
Files	73	0.338985467113
Fly	73	0.338985467113
Foreigners	73	0.338985467113
Frick	73	0.338985467113
Frozen	73	0.338985467113
Fungi	73	0.338985467113
Gill	73	0.338985467113
Ginger	73	0.338985467113
Gov	73	0.338985467113
Has	73	0.338985467113
Healy	73	0.338985467113
Hezbollah	73	0.338985467113
Holocaust	73	0.338985467113
Hussein	73	0.338985467113
Intelligent	73	0.338985467113
Introducing	73	0.338985467113
Isle	73	0.338985467113
Jesuit	73	0.338985467113
Journal	73	0.338985467113
Kearny	73	0.338985467113
Killing	73	0.338985467113
Lance	73	0.338985467113
Legality	73	0.338985467113
Linden	73	0.338985467113
Mandarin	73	0.338985467113
McDonald's	73	0.338985467113
Minimal	73	0.338985467113
Mongol	73	0.338985467113
NBA	73	0.338985467113
Oedipus	73	0.338985467113
Phosphorus	73	0.338985467113
Poison	73	0.338985467113
Poole	73	0.338985467113
Prague	73	0.338985467113
Procedures	73	0.338985467113
Racism	73	0.338985467113
Repeat	73	0.338985467113
Riots	73	0.338985467113
Sanford	73	0.338985467113
Separately	73	0.338985467113
Sheriff	73	0.338985467113
Simone	73	0.338985467113
Skills	73	0.338985467113
Solution	73	0.338985467113
Streams	73	0.338985467113
Succeeding	73	0.338985467113
Synonyms	73	0.338985467113
Tandy	73	0.338985467113
Tanks	73	0.338985467113
Tehran	73	0.338985467113
Therapeutic	73	0.338985467113
Tuvalu	73	0.338985467113
Williamsburg	73	0.338985467113
Woodstock	73	0.338985467113
Agreement	72	0.334341830577
Armor	72	0.334341830577
Attitude	72	0.334341830577
Baltic	72	0.334341830577
Baum	72	0.334341830577
Beebe	72	0.334341830577
Bishop's	72	0.334341830577
Cameroon	72	0.334341830577
Carlyle	72	0.334341830577
Cheese	72	0.334341830577
Coinciding	72	0.334341830577
Colloquially	72	0.334341830577
Combinations	72	0.334341830577
Comprising	72	0.334341830577
Confirmation	72	0.334341830577
Cooper's	72	0.334341830577
Credits	72	0.334341830577
Derby	72	0.334341830577
Differing	72	0.334341830577
Dryden	72	0.334341830577
Elaine	72	0.334341830577
Equal	72	0.334341830577
Equatorial	72	0.334341830577
Euler's	72	0.334341830577
Ewing	72	0.334341830577
Exeter	72	0.334341830577
Explanations	72	0.334341830577
Ezra	72	0.334341830577
Failed	72	0.334341830577
Fireworks	72	0.334341830577
Fortune	72	0.334341830577
Guido	72	0.334341830577
Harmonic	72	0.334341830577
Have	72	0.334341830577
Hillsborough	72	0.334341830577
Hobbes	72	0.334341830577
Immanuel	72	0.334341830577
Interviewed	72	0.334341830577
Isabel	72	0.334341830577
Jeanne	72	0.334341830577
Jo	72	0.334341830577
Kern	72	0.334341830577
Kid	72	0.334341830577
KLM	72	0.334341830577
Kuala	72	0.334341830577
Lawyers	72	0.334341830577
Lay	72	0.334341830577
Leaf	72	0.334341830577
Lime	72	0.334341830577
Lots	72	0.334341830577
Lovecraft	72	0.334341830577
Lyrical	72	0.334341830577
Mainland	72	0.334341830577
Malawi	72	0.334341830577
Malaysian	72	0.334341830577
Mar	72	0.334341830577
MIDI	72	0.334341830577
Mines	72	0.334341830577
Mirror	72	0.334341830577
Monsanto	72	0.334341830577
Norse	72	0.334341830577
Objections	72	0.334341830577
Parker's	72	0.334341830577
Peruvian	72	0.334341830577
Piano	72	0.334341830577
Placed	72	0.334341830577
Poems	72	0.334341830577
Precautions	72	0.334341830577
Properly	72	0.334341830577
Prototypes	72	0.334341830577
Pullman	72	0.334341830577
Qualification	72	0.334341830577
Quentin	72	0.334341830577
Rap	72	0.334341830577
Rider	72	0.334341830577
Rye	72	0.334341830577
Saab	72	0.334341830577
Schwarzkopf	72	0.334341830577
Simeon	72	0.334341830577
Sizes	72	0.334341830577
Spontaneous	72	0.334341830577
Subsidiaries	72	0.334341830577
Swanson	72	0.334341830577
Tanzania	72	0.334341830577
Tissue	72	0.334341830577
Tolls	72	0.334341830577
Vishnu	72	0.334341830577
We'll	72	0.334341830577
Acton	71	0.329698194041
Alain	71	0.329698194041
Andreas	71	0.329698194041
Assad	71	0.329698194041
Authority	71	0.329698194041
Automobiles	71	0.329698194041
Ban	71	0.329698194041
Berlioz	71	0.329698194041
Bitter	71	0.329698194041
Blunt	71	0.329698194041
Boycott	71	0.329698194041
Bradbury	71	0.329698194041
Breton	71	0.329698194041
Bulk	71	0.329698194041
Cartoon	71	0.329698194041
Cartwright	71	0.329698194041
Chao	71	0.329698194041
Characterization	71	0.329698194041
Chevrolet	71	0.329698194041
Confucianism	71	0.329698194041
Copy	71	0.329698194041
Currie	71	0.329698194041
Dawn	71	0.329698194041
Denny	71	0.329698194041
Depth	71	0.329698194041
Dickson	71	0.329698194041
Directing	71	0.329698194041
Discussing	71	0.329698194041
